AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
178.77981567382812,41.27576446533203,307.4237976074219,27249.58984375,324.5274353027344,67.1559066772461,1907.256591796875,10.500890731811523,33.460479736328125,123.81602478027344,176.52793884277344,6.456369876861572,275.12237548828125,329.72247314453125,349.3577880859375,94.12334442138672,21.25759506225586,414.1347351074219,1903.46337890625,121.60212707519531,0.08275400102138519,213.97000122070312,1.0000619888305664,1.0003830194473267,379.9951477050781,205.51904296875,48.30158996582031,31.52037239074707,163.9293670654297,0.5253869891166687,4282.3701171875
177.42626953125,41.712127685546875,276.8892517089844,25760.09765625,322.66510009765625,66.76766204833984,1811.828369140625,10.670395851135254,33.31406784057617,125.1468505859375,174.16152954101562,6.0659499168396,273.7178955078125,330.2533264160156,349.60406494140625,94.53010559082031,20.07505989074707,413.341064453125,1804.966552734375,119.21061706542969,0.07834699749946594,217.61000061035156,0.9999129772186279,1.0003060102462769,379.2607421875,204.97799682617188,48.61966323852539,31.357009887695312,162.9864501953125,0.5103939771652222,4273.7900390625
177.0607147216797,42.32699966430664,281.4955749511719,27238.783203125,322.70361328125,67.32230377197266,1884.494873046875,10.95855712890625,34.39752197265625,126.43794250488281,178.74880981445312,6.260660171508789,270.0263366699219,328.0316162109375,349.544921875,92.91251373291016,20.398483276367188,414.24114990234375,1872.4144287109375,121.12747192382812,0.078234001994133,221.30999755859375,0.9998509883880615,1.0001740455627441,380.0434265136719,205.91517639160156,48.61316680908203,31.751012802124023,162.94717407226562,0.5304639935493469,4283.85009765625
175.6873779296875,41.90055465698242,259.3914489746094,26345.998046875,323.6634826660156,66.7302017211914,1832.39599609375,11.517925262451172,35.35409927368164,121.66089630126953,182.0933074951172,5.914066791534424,267.5209655761719,317.90594482421875,343.6147766113281,92.62872314453125,18.6342830657959,412.808837890625,1824.88525390625,120.26033020019531,0.07674100250005722,224.57000732421875,0.9999020099639893,1.0000660419464111,378.796875,205.50936889648438,48.6845703125,31.875934600830078,160.51133728027344,0.5196279883384705,4267.52001953125
178.40440368652344,42.32699966430664,262.14849853515625,26508.216796875,325.2377624511719,67.43619537353516,1846.3018798828125,11.509449005126953,34.992942810058594,121.30335998535156,181.41250610351562,5.995314121246338,271.2030944824219,319.754150390625,347.8801574707031,93.7922592163086,18.909475326538086,415.30572509765625,1831.9979248046875,119.82218933105469,0.07749500125646591,234.86000061035156,1.0000970363616943,1.000311017036438,381.0676574707031,206.4755859375,49.388877868652344,31.847108840942383,162.2498016357422,0.5245460271835327,4293.93017578125
178.7897491455078,42.15840530395508,260.7160949707031,26480.375,325.6793212890625,67.32323455810547,1840.2252197265625,11.64505386352539,35.36385726928711,121.39273834228516,179.9440460205078,5.986426830291748,272.16156005859375,321.2582092285156,349.2099914550781,92.66655731201172,17.37969970703125,416.0509033203125,1830.4989013671875,115.91543579101562,0.07198400050401688,244.39999389648438,0.9999489784240723,0.9999489784240723,381.70538330078125,206.69781494140625,49.68747329711914,31.856719970703125,163.0552215576172,0.5379170179367065,4298.85986328125
181.5857696533203,42.922035217285156,231.0514373779297,25902.5,327.5033264160156,67.61505126953125,1742.5286865234375,11.678955078125,35.793338775634766,122.79308319091797,180.69288635253906,5.163537979125977,273.85076904296875,326.2325439453125,355.110595703125,93.13954162597656,15.196707725524902,419.82525634765625,1733.901123046875,115.44991302490234,0.07103300094604492,249.8300018310547,1.000216007232666,1.000054955482483,385.2129821777344,208.5529022216797,50.015281677246094,31.847108840942383,166.60096740722656,0.52572101354599,4338.93017578125
181.11154174804688,43.923683166503906,243.89053344726562,25918.728515625,328.8951416015625,68.2551498413086,1739.03759765625,11.975590705871582,36.749908447265625,122.9817886352539,182.76431274414062,5.293571949005127,273.8317565917969,328.63128662109375,357.83929443359375,93.89631652832031,15.018193244934082,422.5931396484375,1736.1080322265625,117.49456024169922,0.07191900163888931,258.7099914550781,0.9999809861183167,0.999862015247345,387.7543029785156,210.0891571044922,50.404762268066406,32.039302825927734,167.61264038085938,0.5200859904289246,4369.009765625
181.74386596679688,43.705501556396484,237.5742645263672,25124.67578125,326.7833557128906,68.50929260253906,1650.519287109375,12.034917831420898,36.46684646606445,122.8228759765625,180.79986572265625,5.242557048797607,273.7273864746094,331.629638671875,360.4399108886719,95.22065734863281,14.486572265625,423.0964050292969,1649.781982421875,121.61125183105469,0.0709649994969368,256.7900085449219,1.0000519752502441,0.9998369812965393,388.0538024902344,210.0891571044922,50.91432571411133,31.91437530517578,169.34132385253906,0.4802199900150299,4372.58984375
183.77914428710938,44.17161560058594,236.2806854248047,25576.39453125,330.9590148925781,69.23411560058594,1665.519775390625,12.24679946899414,37.120826721191406,124.233154296875,182.28778076171875,5.30604887008667,277.6846618652344,342.20745849609375,364.73486328125,95.9017562866211,14.759472846984863,428.341796875,1669.4190673828125,125.8192138671875,0.07095099985599518,255.89999389648438,1.0000849962234497,0.9991829991340637,393.03009033203125,212.64955139160156,51.19345474243164,32.33720779418945,171.52178955078125,0.4801180064678192,4425.83984375
182.70220947265625,43.943519592285156,239.1146697998047,26327.462890625,329.9547119140625,69.08350372314453,1716.6688232421875,12.221373558044434,37.05249786376953,122.683837890625,180.82901000976562,5.319080829620361,278.7191162109375,336.53515625,362.4396057128906,96.36527252197266,15.30825424194336,426.8827819824219,1714.5858154296875,122.14069366455078,0.07051499933004379,260.5400085449219,1.0001200437545776,0.9993299841880798,391.5806884765625,211.84762573242188,50.479408264160156,32.26994323730469,170.107421875,0.47574299573898315,4409.58984375
182.79115295410156,43.89392852783203,247.6744384765625,28327.48828125,327.5589599609375,68.17041778564453,1792.1199951171875,12.051870346069336,36.427799224853516,122.25679016113281,180.0413055419922,5.263209819793701,278.0928039550781,332.32763671875,361.9207763671875,95.7977066040039,16.635231018066406,424.6680603027344,1779.1839599609375,121.14573669433594,0.07059100270271301,274.45001220703125,1.0003019571304321,1.000385046005249,389.7737731933594,210.8041229248047,50.034751892089844,32.028621673583984,168.95782470703125,0.4928700029850006,4388.7099609375
181.75375366210938,42.30716323852539,249.28634643554688,30027.296875,326.5679626464844,68.27396392822266,1891.0072021484375,11.882363319396973,36.12520980834961,119.72425079345703,179.62310791015625,5.563837051391602,279.4972839355469,327.9136047363281,356.9886169433594,96.36527252197266,17.25704574584961,422.4921569824219,1877.3709716796875,121.60212707519531,0.07238399982452393,259.4599914550781,1.0000779628753662,1.00005304813385,387.6383056640625,209.6446990966797,50.13212585449219,31.990005493164062,166.45779418945312,0.500694990158081,4365.68994140625
184.7572784423828,42.317081451416016,240.7924346923828,29912.28125,326.4814758300781,67.85037231445312,1872.9429931640625,12.02644157409668,35.78358459472656,122.30644226074219,178.29075622558594,5.5680670738220215,278.3394775390625,333.95953369140625,361.2006530761719,95.40039825439453,16.642620086669922,424.01715087890625,1873.829833984375,120.8445053100586,0.0719359964132309,264.6099853515625,0.9999679923057556,1.0001840591430664,389.0490417480469,210.20509338378906,50.55081558227539,31.739030838012695,167.8160858154297,0.4949750006198883,4381.89013671875
184.4411163330078,41.791465759277344,244.56494140625,30695.46875,324.3840026855469,66.79609680175781,1892.862060546875,11.882363319396973,35.31505584716797,121.50198364257812,175.6066436767578,6.059010028839111,275.12237548828125,329.34893798828125,357.61993408203125,93.0260238647461,17.149534225463867,420.8116455078125,1887.929443359375,120.3333511352539,0.07315199822187424,256.6000061035156,0.9999909996986389,1.000566005706787,386.13092041015625,208.4661102294922,50.45669174194336,31.603885650634766,165.9951934814453,0.4965659976005554,4348.330078125
183.0480194091797,41.55345153808594,236.13426208496094,30271.130859375,324.36474609375,66.88081359863281,1859.432861328125,11.958639144897461,35.822628021240234,117.52938079833984,175.7816925048828,6.066921234130859,274.3442687988281,323.0376281738281,352.825927734375,92.92198181152344,16.27002716064453,419.0923156738281,1848.2568359375,122.77051544189453,0.07377299666404724,241.0500030517578,1.0000250339508057,1.0002119541168213,384.5365295410156,207.73866271972656,50.32361602783203,31.53631591796875,164.8042449951172,0.47933200001716614,4328.81982421875
185.80453491210938,42.96170425415039,237.49267578125,30688.1640625,326.3755798339844,67.46443176269531,1889.703369140625,12.212899208068848,36.58397674560547,117.51946258544922,178.3199462890625,6.198840141296387,276.4414978027344,328.90655517578125,358.8924255371094,93.385498046875,16.61964988708496,423.6869812011719,1884.01123046875,120.95402526855469,0.074413001537323,250.2100067138672,1.0,1.000195026397705,388.7978820800781,210.27005004882812,50.14186096191406,31.78729248046875,168.0522918701172,0.4838399887084961,4378.41015625
186.9803009033203,43.81459426879883,230.65036010742188,30086.24609375,325.79833984375,67.51148986816406,1827.97119140625,12.534958839416504,37.277000427246094,119.3567886352539,179.1951904296875,5.821579933166504,276.85906982421875,330.1648254394531,359.5928039550781,93.28143310546875,15.98684310913086,423.900634765625,1818.458251953125,120.91754913330078,0.07374399900436401,256.239990234375,1.000048041343689,1.0000250339508057,388.9717102050781,210.44464111328125,50.41449737548828,31.710071563720703,168.15072631835938,0.46522200107574463,4376.85986328125
187.3162078857422,43.427818298339844,233.23245239257812,30445.3515625,328.2323913574219,67.41737365722656,1852.227294921875,12.670565605163574,37.28676223754883,118.28418731689453,181.2569580078125,5.9014787673950195,279.44976806640625,329.3783874511719,358.8726501464844,93.34765625,17.970457077026367,425.5714111328125,1841.457275390625,121.31916809082031,0.07444699853658676,257.5,0.9999619722366333,0.9998300075531006,390.4617919921875,211.4533233642578,50.073699951171875,32.26028823852539,168.44601440429688,0.4747219979763031,4396.43994140625
191.6436767578125,43.774925231933594,240.36978149414062,30477.251953125,330.8205871582031,68.2457275390625,1933.18896484375,12.8231201171875,37.63815689086914,118.88006591796875,182.1224822998047,6.3084540367126465,283.1888122558594,334.7754821777344,364.40655517578125,93.70711517333984,18.897321701049805,430.5934143066406,1920.2119140625,120.3972396850586,0.07620500028133392,261.7699890136719,1.0002529621124268,1.000080943107605,395.0889892578125,213.6452178955078,51.01493835449219,32.54022979736328,171.1232147216797,0.4740369915962219,4450.3798828125
190.1518096923828,44.74681854248047,246.38221740722656,31156.439453125,331.0322570800781,68.17041778564453,1955.38916015625,12.916348457336426,38.028587341308594,119.07869720458984,182.49200439453125,6.620471954345703,279.80096435546875,332.2686462402344,365.2647705078125,93.7922592163086,19.240537643432617,431.0888671875,1938.415283203125,123.09912109375,0.07733999937772751,279.82000732421875,0.9999799728393555,0.9999979734420776,395.84564208984375,214.28538513183594,51.34599685668945,32.7236328125,170.75900268554688,0.4895470142364502,4455.58984375
189.0353240966797,44.58814239501953,239.08108520507812,30514.166015625,329.8199157714844,67.407958984375,1910.5880126953125,13.009577751159668,38.47759246826172,120.9160385131836,180.67343139648438,6.30457878112793,281.7558288574219,332.4259338378906,365.2548522949219,93.13954162597656,18.99286460876465,430.4477233886719,1906.6142578125,120.99058532714844,0.07707200199365616,282.4800109863281,1.0001009702682495,1.0000940561294556,394.9629211425781,213.6355743408203,51.31678771972656,32.656063079833984,169.7058563232422,0.4782719910144806,4446.81982421875
189.50958251953125,42.88236999511719,232.31942749023438,29909.337890625,326.3755798339844,66.24073028564453,1848.636474609375,12.695989608764648,38.516639709472656,119.28726959228516,177.75588989257812,6.091969966888428,279.8768310546875,335.49310302734375,362.4731750488281,91.00165557861328,19.729385375976562,427.0770568847656,1838.7760009765625,119.42967987060547,0.07719500362873077,276.5400085449219,1.0000699758529663,1.0002059936523438,391.7422790527344,211.73458862304688,50.99221420288086,32.376129150390625,169.25311279296875,0.4637390077114105,4411.58984375
188.3931427001953,43.368316650390625,235.62115478515625,30342.265625,324.64385986328125,66.7396240234375,1870.6025390625,12.695989608764648,38.66305923461914,118.66157531738281,179.63282775878906,6.154138088226318,277.20068359375,331.5116882324219,361.26971435546875,90.85977172851562,21.484664916992188,425.9988098144531,1859.21044921875,118.70858764648438,0.07879099994897842,274.42999267578125,0.9999409914016724,0.9999589920043945,390.8304443359375,211.47271728515625,49.817298889160156,32.42439270019531,168.51492309570312,0.468764990568161,4398.9501953125
186.3479766845703,44.9947509765625,245.874267578125,30414.470703125,326.7123718261719,66.9278793334961,1880.556396484375,12.77226734161377,38.69233322143555,115.65232849121094,182.70594787597656,6.168487071990967,279.46881103515625,326.2129211425781,361.3880615234375,93.77333068847656,21.31377601623535,427.0770568847656,1875.2928466796875,120.25120544433594,0.07758700102567673,269.6099853515625,0.9999669790267944,1.0000560283660889,391.87811279296875,212.3940887451172,50.26844024658203,32.569190979003906,168.95782470703125,0.4776639938354492,4409.52978515625
185.82432556152344,46.66085433959961,248.538330078125,30620.951171875,329.6564025878906,67.53032684326172,1878.3360595703125,12.907872200012207,39.01444625854492,116.33760070800781,184.5829315185547,6.204080104827881,279.7060241699219,326.842041015625,363.17352294921875,94.68146514892578,22.092933654785156,429.7968444824219,1873.6663818359375,121.75729370117188,0.07734899967908859,269.7900085449219,0.9999709725379944,1.000072956085205,394.3905944824219,214.0623016357422,50.19379425048828,32.95530319213867,169.322021484375,0.47571900486946106,4439.259765625
