ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
48.439998626708984,376.0438232421875,71.52274322509766,192.35635375976562,428.61383056640625,487.735107421875,447.89483642578125,241.85142517089844,37.97291946411133,202.7291717529297
49.59000015258789,375.4322509765625,71.77056121826172,195.48463439941406,432.83270263671875,490.5539855957031,450.43707275390625,243.3275909423828,38.080108642578125,205.45755004882812
50.720001220703125,376.78167724609375,71.89446258544922,199.03466796875,431.1391906738281,490.33868408203125,450.23175048828125,243.562255859375,38.25550079345703,203.89566040039062
47.880001068115234,371.6461181640625,70.7888412475586,190.8461456298828,424.41473388671875,483.585205078125,443.88592529296875,239.66156005859375,37.73906707763672,200.43577575683594
50.5,373.0732116699219,71.5799331665039,195.27874755859375,429.0397033691406,487.9798583984375,448.1099853515625,242.31089782714844,38.09959411621094,202.531494140625
51.63999938964844,376.91766357421875,72.39009094238281,200.48602294921875,430.3172302246094,491.3467712402344,451.14111328125,244.1781463623047,38.7524528503418,202.1063995361328
50.33000183105469,375.5096740722656,72.50446319580078,197.75978088378906,426.4152526855469,488.8998718261719,448.83355712890625,242.89747619628906,38.61603546142578,200.2479705810547
48.689998626708984,375.0234375,72.79993438720703,195.0335693359375,423.1966247558594,486.20831298828125,446.3695373535156,241.3723907470703,38.50885009765625,198.21157836914062
47.310001373291016,375.37359619140625,72.85712432861328,194.1117401123047,421.5030517578125,486.6487121582031,446.81927490234375,241.42127990722656,38.62577819824219,196.96600341796875
48.47999954223633,379.7393493652344,73.67681884765625,195.58273315429688,433.8428649902344,496.72015380859375,456.2060241699219,246.1920166015625,39.07400894165039,203.41127014160156
48.40999984741211,380.4588623046875,73.77213287353516,196.02401733398438,432.5653076171875,497.062744140625,456.41131591796875,246.35821533203125,39.26889419555664,202.936767578125
50.08000183105469,379.90472412109375,73.66728210449219,197.2596435546875,432.3375244140625,495.2422180175781,454.7393798828125,245.615234375,39.07400894165039,203.1344757080078
51.540000915527344,378.88372802734375,73.86743927001953,200.0545196533203,433.3774108886719,496.1622009277344,455.5802001953125,246.299560546875,39.181190490722656,203.31240844726562
51.15999984741211,378.8253479003906,73.43853759765625,198.40704345703125,431.06988525390625,495.5065002441406,454.876220703125,245.8889617919922,39.32735824584961,202.3535614013672
51.25,379.1656494140625,73.62915802001953,199.78976440429688,434.763916015625,497.2878112792969,456.5580139160156,246.9252471923828,39.30786895751953,204.60740661621094
51.13999938964844,380.4881591796875,74.34400939941406,201.90797424316406,441.31005859375,501.9564208984375,460.95806884765625,249.19326782226562,39.259151458740234,208.3440704345703
50.68000030517578,379.43792724609375,74.15338134765625,201.72164916992188,439.7354736328125,501.4181823730469,460.4104919433594,248.94888305664062,39.356590270996094,208.3440704345703
48.900001525878906,375.5096740722656,74.01993560791016,199.78976440429688,431.8423156738281,496.40692138671875,455.79534912109375,246.30931091308594,39.366336822509766,203.22344970703125
49.68000030517578,376.4723205566406,74.89682006835938,201.2803497314453,434.555908203125,498.92236328125,458.21051025390625,247.7659912109375,39.570960998535156,204.8347625732422
50.25,377.70721435546875,75.78323364257812,202.95729064941406,441.1517028808594,503.8748474121094,462.7474365234375,250.18067932128906,39.51249694824219,208.06727600097656
50.75,377.2599182128906,75.5354232788086,202.82980346679688,434.7837219238281,500.85052490234375,459.9411926269531,248.7338104248047,39.58070373535156,204.97315979003906
50.650001525878906,377.67791748046875,75.10651397705078,201.22152709960938,433.1694641113281,500.41986083984375,459.5598449707031,248.33299255371094,39.64891052246094,204.40968322753906
50.25,379.9824523925781,75.70697784423828,200.94692993164062,439.3789978027344,505.80303955078125,464.4780578613281,250.78677368164062,39.81456756591797,208.60110473632812
50.36000061035156,380.40057373046875,75.71651458740234,201.73147583007812,436.0018310546875,505.0102233886719,463.77410888671875,250.4739532470703,40.10689163208008,206.34722900390625
48.7400016784668,379.2823791503906,75.1636962890625,198.1226348876953,434.902587890625,504.01190185546875,462.7572021484375,249.50611877441406,39.78533172607422,206.38677978515625
48.65999984741211,377.1995544433594,75.19229125976562,198.4952850341797,429.7329406738281,500.551025390625,459.56964111328125,248.02993774414062,39.74635696411133,203.2728729248047
48.790000915527344,377.9110412597656,75.17323303222656,197.3577117919922,433.83148193359375,503.5258483886719,462.4443359375,249.29104614257812,39.9742431640625,204.27197265625
48.5099983215332,381.00067138671875,75.3066635131836,198.19126892089844,434.912353515625,506.3241271972656,465.03546142578125,250.7281494140625,40.169864654541016,205.33143615722656
50.209999084472656,384.987060546875,76.10729217529297,202.11392211914062,440.0690002441406,511.0072326660156,469.09326171875,253.2699432373047,40.64912796020508,207.62863159179688
50.529998779296875,387.67724609375,76.06916809082031,204.43612670898438,442.1514892578125,512.6959838867188,470.65777587890625,254.3159637451172,40.98167419433594,207.77716064453125
49.40999984741211,384.5387268066406,75.90713500976562,201.614501953125,442.6572570800781,511.7239685058594,470.04266357421875,253.6007843017578,40.51219177246094,207.8464813232422
50.25,382.9988098144531,75.74510955810547,202.07655334472656,441.0507507324219,510.31011962890625,468.8263244628906,253.0317840576172,40.3557014465332,206.4701690673828
50.029998779296875,382.9012756347656,75.83088684082031,201.71279907226562,439.6227722167969,509.36761474609375,467.5118713378906,252.5805206298828,40.49263000488281,205.6186065673828
50.11000061035156,387.4920654296875,76.28838348388672,206.1074676513672,441.1201171875,513.6483154296875,471.5925598144531,254.80752563476562,40.971893310546875,206.66818237304688
50.08000183105469,387.6869812011719,76.11682891845703,206.75634765625,440.3069763183594,513.5501098632812,471.5337219238281,254.97427368164062,41.19685363769531,206.22259521484375
49.2400016784668,385.31854248046875,75.79275512695312,204.8097381591797,441.2391662597656,512.6566772460938,470.91571044921875,254.77806091308594,40.971893310546875,206.79690551757812
47.779998779296875,381.7123107910156,75.2590103149414,201.0442657470703,437.43115234375,509.3970642089844,467.8355407714844,252.42352294921875,40.7567138671875,204.80662536621094
47.91999816894531,381.3515625,75.67839050292969,202.36166381835938,438.4129333496094,509.9566955566406,468.2573547363281,252.8159637451172,40.73715591430664,205.3512420654297
47.27000045776367,376.2443542480469,75.03025817871094,200.33639526367188,431.7093200683594,503.7320861816406,462.489501953125,249.78453063964844,40.27745056152344,202.10350036621094
47.119998931884766,379.0122985839844,75.26853942871094,201.0049285888672,436.7965087890625,508.9945983886719,467.4039001464844,252.3057861328125,40.658905029296875,204.4204864501953
48.099998474121094,379.2463073730469,75.6402587890625,202.1060791015625,436.9254455566406,509.27923583984375,467.5903015136719,252.6001434326172,40.834964752197266,204.18284606933594
48.619998931884766,378.9928283691406,75.63072967529297,202.90240478515625,438.5418395996094,509.86834716796875,468.1690673828125,252.96311950683594,40.600223541259766,205.21263122558594
47.4900016784668,374.7725830078125,74.62994384765625,197.54425048828125,434.7140808105469,504.76300048828125,463.6371765136719,250.1376953125,39.993812561035156,202.69760131835938
48.20000076293945,374.8017578125,74.8301010131836,198.88131713867188,441.6556701660156,508.57232666015625,466.982177734375,251.8349151611328,39.71015930175781,206.7473907470703
46.5099983215332,370.25,73.61962890625,195.34201049804688,434.6148376464844,501.5525207519531,460.61590576171875,248.20501708984375,39.18199920654297,203.40060424804688
44.380001068115234,367.7548828125,73.4004135131836,192.48101806640625,427.46502685546875,495.26898193359375,454.76953125,245.1539764404297,38.986385345458984,199.53895568847656
43.650001525878906,368.4079284667969,72.67604064941406,191.77316284179688,427.5046691894531,494.3656921386719,453.95538330078125,244.41819763183594,38.72229766845703,199.77658081054688
43.02000045776367,367.891357421875,72.72369384765625,189.74786376953125,422.28851318359375,491.4399719238281,451.21856689453125,242.98587036132812,38.820106506347656,196.89520263671875
42.90999984741211,368.271484375,72.52352905273438,189.59056091308594,419.8787841796875,490.4287109375,450.1885681152344,242.4855194091797,38.9570426940918,194.6475067138672
42.0,370.3758850097656,72.55213165283203,189.885498046875,411.19183349609375,486.1480712890625,446.4218444824219,240.58229064941406,39.494991302490234,190.6373291015625
42.599998474121094,372.88214111328125,73.4004135131836,192.0091094970703,415.32708740234375,490.62506103515625,450.2964782714844,242.94662475585938,39.9742431640625,192.34042358398438
43.869998931884766,375.4664001464844,74.20103454589844,195.22401428222656,421.5249328613281,496.4471740722656,455.9761047363281,245.84071350097656,40.228546142578125,195.19210815429688
43.900001525878906,374.9007263183594,74.05805969238281,194.3489990234375,422.95294189453125,496.2115478515625,455.6426086425781,245.89955139160156,40.21876907348633,196.08326721191406
43.61000061035156,371.4681396484375,73.7149429321289,193.16921997070312,420.9101867675781,494.3264465332031,453.7591552734375,244.7321319580078,39.98402786254883,195.65750122070312
44.06999969482422,372.82366943359375,74.30587768554688,195.01754760742188,427.405517578125,499.0096740722656,458.3008728027344,247.00816345214844,39.92534637451172,197.86557006835938
45.130001068115234,374.2766418457031,74.5918197631836,196.59059143066406,429.14093017578125,500.7768859863281,459.8997802734375,247.9794158935547,39.86665725708008,198.7171173095703
43.459999084472656,368.7474060058594,73.64822387695312,192.5989990234375,421.0489196777344,492.8439636230469,452.6311340332031,243.8982391357422,39.475425720214844,194.340576171875
43.81999969482422,369.4884948730469,73.4861831665039,193.00209045410156,418.0045471191406,491.24365234375,451.15972900390625,243.2899932861328,39.475425720214844,192.35032653808594
44.93000030517578,372.7456359863281,74.4774398803711,196.55125427246094,423.3396911621094,495.8384094238281,455.367919921875,245.81126403808594,39.5732307434082,195.12277221679688
45.470001220703125,377.17291259765625,75.22087860107422,198.49789428710938,431.8481140136719,501.9844970703125,461.0180969238281,248.72499084472656,39.6612663269043,200.55882263183594
46.5,378.8113098144531,75.7355728149414,201.0639190673828,436.578369140625,507.1683349609375,465.667724609375,251.39344787597656,40.169864654541016,202.91542053222656
45.54999923706055,379.09405517578125,75.93572998046875,201.51617431640625,436.64776611328125,507.7279968261719,466.3347473144531,251.6190948486328,40.30679702758789,202.2520294189453
44.43000030517578,380.79095458984375,75.84994506835938,200.34622192382812,436.38995361328125,507.77716064453125,466.3543701171875,251.4424591064453,40.45351028442383,202.82632446289062
44.15999984741211,384.2235107421875,76.43135833740234,202.39117431640625,437.34197998046875,510.702880859375,469.03228759765625,252.9238739013672,40.7567138671875,202.76687622070312
42.91999816894531,385.374267578125,76.57432556152344,200.86727905273438,438.3732604980469,511.3607177734375,469.61102294921875,253.1593017578125,40.9132080078125,203.51943969726562
44.16999816894531,384.6722106933594,76.57432556152344,201.29005432128906,439.38470458984375,511.4293518066406,469.64044189453125,253.2966766357422,40.74693298339844,204.47988891601562
45.119998931884766,385.76434326171875,77.14620971679688,203.3743133544922,442.2110290527344,513.7760009765625,471.8671875,254.53280639648438,40.95233154296875,206.29190063476562
45.77000045776367,389.37261962890625,77.96589660644531,205.9108428955078,449.1228942871094,520.137939453125,477.615478515625,257.66229248046875,41.25553512573242,210.93580627441406
44.959999084472656,389.3042907714844,77.54651641845703,204.42630004882812,448.2105407714844,519.06787109375,476.7031555175781,256.9658203125,41.25553512573242,210.2030792236328
45.45000076293945,390.60711669921875,77.81339263916016,204.5737762451172,447.9923400878906,519.8140258789062,477.409423828125,257.3287658691406,41.558746337890625,209.7377166748047
45.599998474121094,388.8003234863281,77.87057495117188,205.02601623535156,451.1160888671875,520.4129028320312,477.8803405761719,257.5936584472656,40.991455078125,212.20321655273438
45.20000076293945,389.4644470214844,77.74667358398438,204.8293914794922,451.9986572265625,521.689208984375,479.16534423828125,258.1234436035156,41.25553512573242,212.54978942871094
44.9900016784668,387.39398193359375,77.01276397705078,203.09902954101562,451.909423828125,520.1870727539062,477.7724304199219,257.250244140625,41.02079772949219,213.0250701904297
