AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
190.520751953125,9.301519393920898,32.30204391479492,129.12940979003906,275.33154296875,364.0621643066406,92.77377319335938,124.06371307373047,239.3699951171875,50.17353820800781
192.45248413085938,9.414632797241211,32.890960693359375,135.9920654296875,275.2643127441406,366.1846008300781,92.21916198730469,125.74726104736328,242.63999938964844,49.84334182739258
193.87904357910156,9.5799560546875,33.126529693603516,134.06533813476562,274.0549621582031,369.42236328125,92.38170623779297,125.74726104736328,243.83999633789062,49.32026290893555
191.37271118164062,9.632162094116211,32.95967483520508,132.37698364257812,277.52947998046875,366.5299987792969,93.82563018798828,127.20763397216797,239.74000549316406,49.44449996948242
192.88836669921875,9.710474014282227,32.80262756347656,131.6122589111328,279.7082824707031,369.5704345703125,93.85430908203125,126.18445587158203,237.00999450683594,49.483726501464844
196.10797119140625,9.780082702636719,33.36210250854492,131.66192626953125,284.0369567871094,369.5605773925781,93.81607055664062,128.71446228027344,239.2899932861328,50.36315155029297
196.25657653808594,10.510977745056152,35.580345153808594,131.03623962402344,278.3644714355469,361.22900390625,93.55787658691406,131.2816619873047,251.0500030517578,49.74853515625
195.7216339111328,10.458769798278809,35.06995391845703,131.69171142578125,275.7250061035156,365.96734619140625,92.51557922363281,128.7051544189453,253.5,49.93488693237305
194.05734252929688,10.380460739135742,34.785308837890625,134.86976623535156,278.5660705566406,367.8626708984375,92.33390045166016,128.10057067871094,252.0800018310547,50.6639289855957
195.0974884033203,10.458769798278809,35.207366943359375,135.71397399902344,279.04595947265625,368.46484375,93.4431381225586,129.83062744140625,257.2200012207031,50.847007751464844
193.00726318359375,10.267345428466797,34.81475830078125,137.39239501953125,277.37591552734375,365.85870361328125,90.56487274169922,127.33782958984375,247.13999938964844,50.252010345458984
192.85865783691406,10.737207412719727,35.580345153808594,139.45814514160156,279.679443359375,368.7412414550781,91.1577377319336,129.6352996826172,254.5,50.60834884643555
191.7887725830078,10.745909690856934,35.35459899902344,140.52081298828125,279.97698974609375,369.7678527832031,91.10993194580078,130.40733337402344,252.5399932861328,51.213172912597656
191.243896484375,10.83292007446289,35.46256637573242,140.55062866210938,281.0903015136719,369.84686279296875,91.48284149169922,131.1793670654297,256.6099853515625,51.13470458984375
191.34295654296875,10.78071403503418,35.41349411010742,139.4084930419922,282.7124328613281,369.26446533203125,91.11949157714844,132.43507385253906,261.44000244140625,51.61529541015625
191.7689208984375,10.737207412719727,35.53126907348633,139.2694549560547,283.9505920410156,370.45892333984375,91.73147583007812,132.58387756347656,253.17999267578125,51.513946533203125
190.72877502441406,10.606691360473633,35.256439208984375,138.73313903808594,284.5936584472656,371.2091369628906,91.8079833984375,132.47225952148438,248.47999572753906,51.54008865356445
183.90322875976562,10.580585479736328,35.3840446472168,137.2235565185547,285.10235595703125,366.10552978515625,89.57038116455078,133.1047821044922,248.4199981689453,52.076255798339844
182.52622985839844,10.189035415649414,34.61845779418945,137.96839904785156,282.5588684082031,365.8390197753906,89.14965057373047,128.9842071533203,238.4499969482422,52.07952117919922
180.20811462402344,10.162932395935059,34.834388732910156,135.45574951171875,280.0153503417969,363.21319580078125,89.45563507080078,130.45382690429688,237.92999267578125,51.57605743408203
179.48495483398438,10.31085205078125,35.325157165527344,134.80029296875,277.37591552734375,363.025634765625,88.9201431274414,130.9188995361328,237.49000549316406,51.232784271240234
183.82398986816406,10.415264129638672,36.02203369140625,137.88894653320312,280.1689453125,369.87646484375,90.06763458251953,131.83045959472656,240.4499969482422,51.73625564575195
183.40789794921875,10.302149772644043,35.864994049072266,139.98452758789062,279.18035888671875,370.96234130859375,89.0157699584961,133.72799682617188,234.9600067138672,52.082786560058594
184.44808959960938,10.293450355529785,35.63924026489258,141.30538940429688,282.2709045410156,377.8526611328125,89.40782928466797,134.02561950683594,233.94000244140625,52.73011016845703
183.85369873046875,10.189035415649414,35.19755172729492,141.10678100585938,282.3285217285156,379.6887512207031,88.8723373413086,132.10018920898438,227.22000122070312,52.6712646484375
184.18060302734375,9.97150707244873,34.608638763427734,141.67286682128906,281.67584228515625,383.47943115234375,87.95435333251953,131.0677490234375,218.88999938964844,52.73992156982422
181.9120330810547,9.97150707244873,34.73623275756836,141.51397705078125,279.3914794921875,385.25634765625,88.64282989501953,131.21656799316406,219.91000366210938,52.906654357910156
180.9709014892578,9.806185722351074,34.36325454711914,140.50096130371094,279.4587097167969,384.46661376953125,87.75354766845703,129.04931640625,215.5500030517578,52.65818405151367
186.86524963378906,9.562552452087402,33.94119644165039,142.49717712402344,282.53009033203125,388.81005859375,89.25482940673828,127.80290985107422,211.8800048828125,53.36762619018555
189.76785278320312,9.745278358459473,34.8540153503418,145.3773193359375,288.4521484375,393.5484313964844,89.75206756591797,128.49122619628906,212.19000244140625,53.08646011352539
192.0760498046875,9.745278358459473,34.66752624511719,144.99000549316406,286.4173278808594,391.4161682128906,88.99665832519531,130.55613708496094,208.8000030517578,53.08972930908203
193.35397338867188,9.893196105957031,34.57918930053711,146.03280639648438,287.9914245605469,393.7754211425781,87.94478607177734,131.03985595703125,209.13999938964844,53.22377395629883
192.68032836914062,9.597357749938965,34.05897903442383,147.68141174316406,288.36572265625,397.3884582519531,88.01172637939453,129.47715759277344,207.8300018310547,52.471839904785156
192.3534393310547,9.867093086242676,34.5104866027832,150.82969665527344,285.26556396484375,399.668701171875,88.55677795410156,132.24903869628906,182.6300048828125,53.23685073852539
190.6197967529297,9.910599708557129,34.530120849609375,151.14752197265625,280.51446533203125,398.7408752441406,88.73847198486328,132.57460021972656,183.25,53.70436096191406
189.93624877929688,10.04981803894043,34.73623275756836,152.45846557617188,280.5625,404.45648193359375,89.69469451904297,131.63511657714844,190.92999267578125,53.95608901977539
186.28076171875,10.249943733215332,37.445255279541016,150.4225311279297,282.80841064453125,403.3409729003906,89.96244812011719,130.70498657226562,191.58999633789062,54.135902404785156
182.6748046875,10.197737693786621,38.0832405090332,139.1403350830078,280.95599365234375,392.4723815917969,88.95840454101562,129.36557006835938,187.2899932861328,54.024742126464844
185.11181640625,10.52838134765625,38.151947021484375,140.19308471679688,286.1005859375,398.5928039550781,89.28352355957031,134.33258056640625,188.86000061035156,55.025142669677734
184.11126708984375,10.563185691833496,38.19120788574219,141.40472412109375,285.1119689941406,405.93719482421875,88.9201431274414,135.3278350830078,187.91000366210938,55.43707275390625
185.9241180419922,10.084622383117676,37.09189987182617,142.69581604003906,274.4772644042969,400.4387512207031,88.46115112304688,132.38858032226562,181.05999755859375,55.13956832885742
187.5290069580078,10.502275466918945,37.32746887207031,143.11293029785156,273.2103271484375,400.2807922363281,91.48284149169922,134.34185791015625,185.10000610351562,55.51552963256836
187.63796997070312,11.137459754943848,38.00471878051758,144.54306030273438,275.7825927734375,408.7308349609375,91.13861083984375,136.48121643066406,187.5800018310547,55.37495422363281
186.5581512451172,11.163562774658203,37.93600845336914,144.91055297851562,280.19775390625,408.78997802734375,92.91828155517578,137.1044464111328,189.55999755859375,55.37168884277344
187.3218994140625,11.033045768737793,37.84767532348633,147.9793701171875,277.83660888671875,415.1473388671875,93.6012954711914,136.29519653320312,193.57000732421875,55.342262268066406
185.63565063476562,11.294079780578613,38.55437469482422,146.51943969726562,277.80780029296875,409.92529296875,91.84086608886719,138.9647216796875,188.1300048828125,55.67572784423828
183.54273986816406,11.033045768737793,37.602294921875,144.14581298828125,275.57147216796875,401.10009765625,90.30168914794922,135.904541015625,184.02000427246094,55.29648971557617
182.65994262695312,10.928632736206055,37.66117858886719,144.94033813476562,276.5888977050781,404.9769592285156,90.49407958984375,134.89996337890625,188.7100067138672,55.11994552612305
182.37229919433594,11.187774658203125,38.269737243652344,141.7920684814453,280.1305236816406,402.0791931152344,89.6763916015625,136.10919189453125,200.4499969482422,55.34553146362305
180.8348388671875,10.99118423461914,37.98509216308594,139.55747985839844,280.28411865234375,399.6067810058594,89.6763916015625,139.16004943847656,199.9499969482422,55.695343017578125
180.09092712402344,10.946504592895508,38.289363861083984,140.15335083007812,280.8887939453125,398.35076904296875,89.90725708007812,140.45318603515625,193.75999450683594,57.493438720703125
180.8447723388672,10.848210334777832,38.760498046875,141.57354736328125,282.0981750488281,397.74749755859375,91.40796661376953,139.4224395751953,194.77000427246094,56.78728103637695
182.87814331054688,10.83033561706543,38.6132698059082,143.10301208496094,284.0273742675781,407.11309814453125,92.13907623291016,140.87484741210938,197.41000366210938,57.3463249206543
181.04315185546875,10.848210334777832,38.897911071777344,142.97389221191406,285.7838439941406,405.8175354003906,91.98516845703125,141.94308471679688,191.97000122070312,57.39536666870117
179.69412231445312,10.678425788879395,39.054954528808594,136.62767028808594,285.1791687011719,403.0484619140625,90.69610595703125,140.6968231201172,199.39999389648438,58.45460891723633
181.15225219726562,10.723106384277344,39.437747955322266,137.92868041992188,281.9542236328125,402.9891052246094,90.55179595947266,142.4209747314453,199.72999572753906,58.44480514526367
179.95204162597656,10.99118423461914,39.87944030761719,135.44583129882812,283.3267517089844,403.2264709472656,89.46475982666016,141.90560913085938,202.0399932861328,58.474220275878906
179.28749084472656,11.116287231445312,40.34212112426758,137.51158142089844,282.1297912597656,409.08123779296875,91.29253387451172,143.2924041748047,201.8800048828125,57.48363494873047
178.20628356933594,11.125223159790039,40.351966857910156,136.2006072998047,280.6336364746094,410.920654296875,89.6186752319336,145.51321411132812,202.63999938964844,57.63075256347656
173.68316650390625,11.384363174438477,40.29290008544922,132.4365692138672,280.8363342285156,410.3470764160156,88.9452896118164,141.0154266357422,188.13999938964844,58.16037368774414
168.74346923828125,11.241389274597168,40.01725769042969,131.76123046875,282.3807678222656,398.2123107910156,87.75242614746094,157.9665069580078,180.74000549316406,58.88615417480469
167.75157165527344,11.062670707702637,39.52503967285156,130.4999237060547,282.7572326660156,397.6584777832031,88.16607666015625,162.61422729492188,176.5399932861328,59.405967712402344
167.63253784179688,11.089478492736816,38.737491607666016,133.4595184326172,281.0003967285156,404.63079833984375,87.49267578125,160.74012756347656,178.64999389648438,59.20000076293945
169.3485565185547,10.883954048156738,38.885154724121094,134.4824676513672,282.3904113769531,401.7430114746094,87.59849548339844,159.03472900390625,175.33999633789062,58.96461486816406
171.35220336914062,10.821401596069336,38.914695739746094,136.7269744873047,284.58160400390625,400.0616760253906,88.57011413574219,157.48861694335938,177.77000427246094,59.49423599243164
171.82830810546875,10.821401596069336,38.59967041015625,137.5513153076172,284.0893249511719,410.703125,88.88755798339844,157.0200958251953,177.5399932861328,60.229827880859375
169.74530029296875,11.053735733032227,39.63332748413086,138.8324432373047,273.03692626953125,410.52508544921875,88.12759399414062,156.1767578125,169.47999572753906,60.10232162475586
171.6001739501953,10.794593811035156,38.76702880859375,142.11978149414062,271.9461669921875,420.5335998535156,88.17569732666016,153.96533203125,162.5,60.051151275634766
171.2232208251953,10.776721954345703,40.05663299560547,140.2129364013672,269.4461364746094,411.83056640625,86.69424438476562,153.8809814453125,163.57000732421875,59.71654510498047
172.31434631347656,10.883954048156738,40.184608459472656,146.6684112548828,268.9055480957031,412.7206115722656,87.55040740966797,157.038818359375,173.8000030517578,59.8936882019043
174.65524291992188,10.99118423461914,40.863868713378906,146.0228729248047,273.04656982421875,416.7655944824219,88.10835266113281,157.6197967529297,171.32000732421875,59.90353012084961
